Date;Profile;Message;Number of Likes;Number of comments;Number of Reactions, Comments & Shares;Post interaction rate;Reach per post;Interactions per impression;Profile-ID;Post-ID;Link
23/04/2024 14:32;Brega Bregoso;"Tô precisando de uma dessa na minha vida! 

⚠️ Porém cuidado, essas de trança são as que mais iludem… teve um adm aqui que endoidou e o resto!

#bregabregoso #recife #memes";88477.0;611.0;89088.0;0.032450329919701024;;;1006684000;1,80555E+16;https://www.instagram.com/reel/C6HMsOzuzUR/
02/05/2024 19:47;Recife Ordinário;"Vai ser arriação demais juliaaunica no Rancho de Carlinhos Maia! 😂

A bicha chegou e já fez amizade com Vanessa e na mesma hora já desfez Kkkkk

E com a esportedasorte no meio é que o rancho vai ser bom mesmo! ✅

#recife #juliaunica #ranchodomaia #carlinhosmaia #humor #explore #explorar";88175.0;1472.0;89647.0;0.04646068149450331;;;6947305861;1,80485E+16;https://www.instagram.com/reel/C6e7oL7Rw7r/
30/04/2024 12:22;Recife Ordinário;"O convidado Sacha Santos teve a experiência de participar do filma da Xuxa, com 7 anos de idade. Segundo sua mãe, a Xuxa adorou o nome dele. Coincidentemente, hoje é o nome da filha dela! É plágio? 😅

🚨 Assista completo no link da bio do falaordinario";879.0;18.0;897.0;4,65E+12;;;6947305861;1,80815E+16;https://www.instagram.com/reel/C6Y-rtdu_RJ/
17/04/2024 13:54;Casa Amarela Notícias 🏡✍️;"Descubra o segredo para cabelos saudáveis! 
Avaliação grátis para terapia capilar, focada na queda de cabelo. 

Visite-nos em nossas localizações: Avenida Beberibe 259 e Rua Floriano Peixoto 512, sala 85. 

Venha cuidar da sua beleza conosco!

Post patrocinado

#terapiacapilar #recife #quedadecabelo #saudecapilar #bemmequero #espaçodivino #tricologia";9.0;0.0;9.0;0.0011346444780635401;;;221779450;1,80178E+16;https://www.instagram.com/p/C53rppcr23Y/
13/05/2024 07:19;Casa Amarela Notícias 🏡✍️;"O povo pernambucano sempre foi solidário e não seria num momento como este que faríamos diferente. Pernambuco lotou um aeroporto de doações ao povo do Rio Grande do Sul ao ponto do local não conseguir receber mais doações. 

Novos pontos na cidade estão recebendo esse material, na zona norte o Clube das pás que fica Campo Grande e o CPOR que pertence ao Exército Brasileiro em Casa Forte estão recebendo donativos. 

#Solidariedade #Pernambuco";86.0;5.0;91.0;0.011055764791641356;;;221779450;1,79806E+16;https://www.instagram.com/p/C657J7hOjsB/
03/05/2024 10:24;Recife Ordinário;"Uma cena triste e lamentável registrada em um ônibus a caminho do Shopping Recife.

Segundo relatos, o motorista havia passado direto na parada do Shopping, e os passageiros gritaram para ele parar.

Não havia mais como parar na avenida e o ônibus foi se afastando do local. Até que, mais a frente, um passageiro pulou a catraca e agrediu o motorista.

Segundo a PM, vários passageiros foram até a Central de Plantões da Polícia Civil para depor em favor do motorista do coletivo.";82784.0;8256.0;91040.0;0.047163506718623883;;;6947305861;1,80281E+16;https://www.instagram.com/p/C6ggWmXOoWN/
03/05/2024 18:00;Brega Bregoso;"SEXTOU TROPA! 🪖 
Oferecimento: EsportesDaSorte

Dá ideia de qual vai ser pra hoje:
😝 Ligando pra nada
👯 De levinho com a cpc
🐐 Igual um bode
🤘 Lembrando da gaiera
🏰 Pensando nele
👏 Afim de curtir um bregão desse
🇦🇪 Modo Louco de Dubai
😏 Querendo esquecer alguém 
💸 Eu tô liso!
😍 Clássico!

Comenta aí e compartilha pra geral ✈️ 
#bregabregoso #recife #memes";91838.0;482.0;92320.0;0.033458852352666164;;;1006684000;1,79381E+16;https://www.instagram.com/p/C6hUdPnOLv4/
09/05/2024 17:51;Recife Ordinário;"O artista roger.ricco contou sobre a sua experiência de participar do DVD de Limão com Mel. Além disso, ele quase virou vocalista do Capim Cubano!

🚨ASSISTA COMPLETO NO LINK DA BIO!";900.0;25.0;925.0;4,78E+11;;;6947305861;1,84301E+16;https://www.instagram.com/reel/C6wv0lnO9xN/
06/05/2024 14:48;Brega Bregoso;"Tão ouvindo? O tabu sendo quebrado…

A galera da Assembleia também faz trend viu? E eu tô achando massa boy, só quem já namorou com uma sabe das curiosidades… é resenha! 😂

#bregabregoso #recife #memes";90955.0;2266.0;93221.0;0.03376898307620471;;;1006684000;1,82686E+16;https://www.instagram.com/reel/C6os32YuI03/
23/04/2024 17:42;Brega Bregoso;"Ela é muito braba na dança! 🧚‍♀️ 
• eududao5 Quem foi do Seja Fada tem a malícia!

#bregabregoso #recife #memes";91702.0;1788.0;93490.0;0.03405375970044056;;;1006684000;1,79823E+16;https://www.instagram.com/p/C6HigawOLt_/
16/04/2024 18:15;Brega Bregoso;"NÃO É LUSA! Somente euraymarcellle realizando o desejo do pessoal na caixinha de perguntas nos stories de até 15 mil. Já foram lá para colocar o desejo de vocês? Ela já deu moto  para uma seguidora entre outros sonhos. Só precisa ir nos stories dela e colocar seu sonho na caixinha. Corre 🎁

#bregabregoso #recife #memes";9196.0;171.0;9367.0;0.0034133734858097387;;;1006684000;1,83375E+16;https://www.instagram.com/reel/C51krKau4Yq/
12/05/2024 11:50;Brega Bregoso;Feliz dia das mães! ❤️🎉;93690.0;375.0;94065.0;0.03402387838574936;;;1006684000;1,79987E+16;https://www.instagram.com/p/C631SZCOVQ7/
26/04/2024 14:36;Brega Bregoso;"Two big and one litle é coisa do passado! 😂

Agora que vai endoidar de vez… 🇮🇹🇩🇪🇯🇵🇯🇵
#bregabregoso #recife #memes";92205.0;2070.0;94275.0;0.03435694119542112;;;1006684000;1,80414E+16;https://www.instagram.com/reel/C6O7icZObs0/
25/04/2024 12:21;Recife Ordinário;"Hoje é o Dia do Corno! Essa data deveria ser feriado em Recife! 😂

E pra curar as mágoas de uma gaia bem dada, nada melhor do que uma Pitúzinha. Agora com o sabor mel e limão: uma doce mistura! 🫶

#recife #pernambucomeupaís #diadocorno #corno #gaia #chifre #explore #explorar";9232.0;220.0;9452.0;0.004906395911682797;;;6947305861;1,80425E+16;https://www.instagram.com/reel/C6MHA6yObs5/
03/05/2024 16:02;Brega Bregoso;"MENINO NÃO PRENDE NINGUÉM! A cantora Raphaela Santos publicou alguns stories com prévias de músicas novas dela. Entre elas, chamou a atenção a nova faixa intitulada “Mãe solo”.

O que vocês acharam? 😬
#bregabregoso #recife #raphaelasantos";93628.0;1488.0;95116.0;0.03447218587929154;;;1006684000;1,80587E+16;https://www.instagram.com/p/C6hHACDOzjh/
19/04/2024 19:50;Brega Bregoso;"Da batida do brega funk ao ritmo love song no trap, Joãozinho RF está de volta com o lançamento do clipe de ‘Réu Confesso’! Uma jornada que começou como Joãozinho da Patrão, conquistando inúmeros views com seus hits no brega, agora de volta em uma nova roupagem! 🔥

joaozinhorf_oficial vg_soaresoficial 
#bregabregoso #recife #trap";9479.0;89.0;9568.0;0.00348440049775069;;;1006684000;1,80345E+16;https://www.instagram.com/p/C59eA4IuDiy/
16/04/2024 10:05;Brega Bregoso;"BEM AMIGOS, acabou! 😭

#bregabregoso #recife #memes";91981.0;4031.0;96012.0;0.034987169330582324;;;1006684000;1,80198E+16;https://www.instagram.com/reel/C50sm_TuL0a/
07/05/2024 11:22;Brega Bregoso;"Continuem ajudando! 💙

Você pode ajudar com:
• Alimentos não perecíveis e cestas básicas (exceto óleo); 
• Itens de higiene pessoal, fraldas descartáveis e absorventes;
• Roupas de cama e banho;
• Água mineral.

Basta se dirigir ao guichê da AZUL no Aeroporto!
#bregabregoso #recife #pernambuco";9565.0;78.0;9643.0;0.0034925372053183053;;;1006684000;1,80387E+16;https://www.instagram.com/p/C6q6JrLud37/
10/05/2024 10:58;NOVA 10COBERTA ORDINÁRIA;"MORAES, O TERROR DO PINA, FOI PRESO HOJE PELA MANHÃ NO ESTADO DO RIO DE JANEIRO. MANDANTE DE VÁRIOS HOMICÍDIOS NOS BAIRROS DE BRASÍLIA TEIMOSA, BODE E BEIRA RIO. NA CHEGADA DOS POLICIAIS NÃO DEU TEMPO DELE CORRER. AMÉM, IGREJA????

chamaogati 

Fonte: Gati em Ação

.
.
.

#denuncia #a #a #a #noticiasrecife #a #novadescoberta #novadescobertaordinaria #novadescobertarecife #recifepernambuco #workout #recifepernambucobrasil #que #videos #fyp #fy #fypシ  #instagood #instagram #reels #casaamarela #guabiraba #a #bomdia #naturephotography #photooftheday #k #cat  #tv #sbt  #noticia";931.0;42.0;973.0;0.01243212163802466;;;4538520015;1,78957E+16;https://www.instagram.com/reel/C6yleuCLsN_/
16/04/2024 08:29;Recife Ordinário;Por aqui é uma sombrinha mais estilosa que a outra. Faz parte do look! Bom dia, ordinários! 😅☔️;9602.0;203.0;9805.0;0.00509924148457876;;;6947305861;1,79324E+16;https://www.instagram.com/reel/C50hqxMO2v_/
29/04/2024 10:23;Brega Bregoso;"Se colocar a moto vai passar viu? Mermão, nem todo herói usa capa… as vezes só usa o acostamento mesmo! 😂

🎥 lucaasgrau_ 
#bregabregoso #recife #memes";98031.0;864.0;98895.0;0.03598804365071856;;;1006684000;1,80284E+16;https://www.instagram.com/reel/C6WM5Jou8x7/
09/05/2024 08:35;NOVA 10COBERTA ORDINÁRIA;"Eita 🔥

De acordo com o portal BregaPope o tal vídeo vazado no início da tarde de hoje (08) seria de MC Marley e da influenciadora Gatinha!

Eae ficasse sabendo?

.
.
.
.

#denuncia #a #a #a #noticiasrecife #a #novadescoberta #novadescobertaordinaria #novadescobertarecife #recifepernambuco #workout #recifepernambucobrasil #que #videos #fyp #fy #fypシ  #instagood #instagram #reels #casaamarela #guabiraba #a #bomdia #naturephotography #photooftheday #k #cat  #tv #sbt  #noticia";815.0;182.0;997.0;0.012756864651841237;;;4538520015;1,78809E+16;https://www.instagram.com/p/C6vwlIMLoGv/
24/04/2024 10:15;Brega Bregoso;"O cara levou umas 500 infrações!

Meu irmão, tem dia que é noite né não? O carro da CTTU só assim de ladinho… na contra mão e o resto! 🤔

#bregabregoso #recife #memes";98652.0;1085.0;99737.0;0.036386739855805816;;;1006684000;1,79955E+16;https://www.instagram.com/reel/C6JUMYTuNTz/
